Time,Altitude_m,Altitude_ft,SoS_ft_s,AirDensity_slugft3,TransVel_ft_s,Mach,AoA_rad,AoA_deg,AoS_rad,AoS_deg,u_NED_ms,v_NED_ms,w_NED_ms,u_NED_fts,v_NED_fts,w_NED_fts,phi_rad,theta_rad,psi_rad,phi_deg,theta_deg,psi_deg,p_rads,q_rads,r_rads,p_degs,q_degs,r_degs
15.8600000000,9021.5379172039,29598.2224602793,996.5735957828,0.0009046079,587.0553774503,0.5890737823,0.0967202221,5.5416605185,-0.0000000000,-0.0000000000,178.9336062082,0.0000000000,-0.5570565366,587.0525325920,0.0000000000,-1.8276133675,-0.0000000000,0.0998334144,0.0000000000,-0.0000000000,5.7200333019,0.0000000000,0.0000000000,-0.0007357095,0.0000000000,0.0000000000,-0.0421530498,0.0000000000
15.8800000000,9021.5490319763,29598.2589260691,996.5734394236,0.0009046067,587.0541558019,0.5890726489,0.0967202302,5.5416609813,-0.0000000000,-0.0000000000,178.9332420350,0.0000000000,-0.5544205295,587.0513377980,0.0000000000,-1.8189650499,-0.0000000000,0.0998186972,0.0000000000,-0.0000000000,5.7191900665,0.0000000000,0.0000000000,-0.0007360137,0.0000000000,0.0000000000,-0.0421704795,0.0000000000
15.9000000000,9021.5600940183,29598.2952188589,996.5732838062,0.0009046055,587.0529439324,0.5890715249,0.0967202380,5.5416614321,-0.0000000000,-0.0000000000,178.9328808068,0.0000000000,-0.5517834949,587.0501526661,0.0000000000,-1.8103133614,-0.0000000000,0.0998039739,0.0000000000,-0.0000000000,5.7183464835,0.0000000000,0.0000000000,-0.0007363159,0.0000000000,0.0000000000,-0.0421877930,0.0000000000
15.9200000000,9021.5711033093,29598.3313385813,996.5731289309,0.0009046043,587.0517418436,0.5890704102,0.0967202457,5.5416618709,-0.0000000000,-0.0000000000,178.9325225240,0.0000000000,-0.5491454400,587.0489771977,0.0000000000,-1.8016583253,-0.0000000000,0.0997892446,0.0000000000,-0.0000000000,5.7175025555,0.0000000000,0.0000000000,-0.0007366160,0.0000000000,0.0000000000,-0.0422049900,0.0000000000
15.9400000000,9021.5820598291,29598.3672851697,996.5729747979,0.0009046031,587.0505495371,0.5890693049,0.0967202531,5.5416622976,-0.0000000000,-0.0000000000,178.9321671872,0.0000000000,-0.5465063719,587.0478113943,0.0000000000,-1.7929999651,-0.0000000000,0.0997745093,0.0000000000,-0.0000000000,5.7166582847,0.0000000000,0.0000000000,-0.0007369142,0.0000000000,0.0000000000,-0.0422220707,0.0000000000
15.9600000000,9021.5929635575,29598.4030585579,996.5728214076,0.0009046019,587.0493670143,0.5890682090,0.0967202604,5.5416627124,-0.0000000000,-0.0000000000,178.9318147966,0.0000000000,-0.5438662977,587.0466552572,0.0000000000,-1.7843383041,-0.0000000000,0.0997597680,0.0000000000,-0.0000000000,5.7158136735,0.0000000000,0.0000000000,-0.0007372102,0.0000000000,0.0000000000,-0.0422390348,0.0000000000
15.9800000000,9021.6038144743,29598.4386586800,996.5726687603,0.0009046007,587.0481942769,0.5890671224,0.0967202674,5.5416631152,-0.0000000000,-0.0000000000,178.9314653527,0.0000000000,-0.5412252245,587.0455087878,0.0000000000,-1.7756733657,-0.0000000000,0.0997450209,0.0000000000,-0.0000000000,5.7149687241,0.0000000000,0.0000000000,-0.0007375043,0.0000000000,0.0000000000,-0.0422558824,0.0000000000
16.0000000000,9021.6146125598,29598.4740854708,996.5725168561,0.0009045995,587.0470313265,0.5890660453,0.0967202742,5.5416635060,-0.0000000000,-0.0000000000,178.9311188559,0.0000000000,-0.5385831596,587.0443719873,0.0000000000,-1.7670051733,-0.0000000000,0.0997302679,0.0000000000,-0.0000000000,5.7141234389,0.0000000000,0.0000000000,-0.0007377963,0.0000000000,0.0000000000,-0.0422726134,0.0000000000
16.0200000000,9021.6253577942,29598.5093388654,996.5723656955,0.0009045984,587.0458781645,0.5890649775,0.0967202808,5.5416638848,-0.0000000000,-0.0000000000,178.9307753067,0.0000000000,-0.5359401099,587.0432448571,0.0000000000,-1.7583337503,-0.0000000000,0.0997155090,0.0000000000,-0.0000000000,5.7132778203,0.0000000000,0.0000000000,-0.0007380863,0.0000000000,0.0000000000,-0.0422892276,0.0000000000
16.0400000000,9021.6360501577,29598.5444187994,996.5722152786,0.0009045972,587.0447347924,0.5890639191,0.0967202872,5.5416642517,-0.0000000000,-0.0000000000,178.9304347053,0.0000000000,-0.5332960827,587.0421273984,0.0000000000,-1.7496591201,-0.0000000000,0.0997007444,0.0000000000,-0.0000000000,5.7124318706,0.0000000000,0.0000000000,-0.0007383742,0.0000000000,0.0000000000,-0.0423057251,0.0000000000
16.0600000000,9021.6466896310,29598.5793252090,996.5720656058,0.0009045960,587.0436012117,0.5890628701,0.0967202934,5.5416646066,-0.0000000000,-0.0000000000,178.9300970521,0.0000000000,-0.5306510851,587.0410196125,0.0000000000,-1.7409813061,-0.0000000000,0.0996859741,0.0000000000,-0.0000000000,5.7115855921,0.0000000000,0.0000000000,-0.0007386601,0.0000000000,0.0000000000,-0.0423221058,0.0000000000
16.0800000000,9021.6572761947,29598.6140580306,996.5719166772,0.0009045949,587.0424774238,0.5890618305,0.0967202994,5.5416649496,-0.0000000000,-0.0000000000,178.9297623476,0.0000000000,-0.5280051242,587.0399215006,0.0000000000,-1.7323003318,-0.0000000000,0.0996711980,0.0000000000,-0.0000000000,5.7107389872,0.0000000000,0.0000000000,-0.0007389440,0.0000000000,0.0000000000,-0.0423383697,0.0000000000
16.1000000000,9021.6678098296,29598.6486172014,996.5717684933,0.0009045937,587.0413634301,0.5890608002,0.0967203052,5.5416652806,-0.0000000000,-0.0000000000,178.9294305921,0.0000000000,-0.5253582072,587.0388330638,0.0000000000,-1.7236162206,-0.0000000000,0.0996564163,0.0000000000,-0.0000000000,5.7098920581,0.0000000000,0.0000000000,-0.0007392258,0.0000000000,0.0000000000,-0.0423545166,0.0000000000
16.1200000000,9021.6782905167,29598.6830026587,996.5716210542,0.0009045926,587.0402592319,0.5890597794,0.0967203108,5.5416655997,-0.0000000000,-0.0000000000,178.9291017860,0.0000000000,-0.5227103412,587.0377543034,0.0000000000,-1.7149289958,-0.0000000000,0.0996416290,0.0000000000,-0.0000000000,5.7090448073,0.0000000000,0.0000000000,-0.0007395055,0.0000000000,0.0000000000,-0.0423705465,0.0000000000
16.1400000000,9021.6887182370,29598.7172143406,996.5714743603,0.0009045915,587.0391648307,0.5890587679,0.0967203161,5.5416659070,-0.0000000000,-0.0000000000,178.9287759295,0.0000000000,-0.5200615333,587.0366852205,0.0000000000,-1.7062386810,-0.0000000000,0.0996268361,0.0000000000,-0.0000000000,5.7081972370,0.0000000000,0.0000000000,-0.0007397833,0.0000000000,0.0000000000,-0.0423864595,0.0000000000
16.1600000000,9021.6990929718,29598.7512521855,996.5713284117,0.0009045903,587.0380802278,0.5890577659,0.0967203213,5.5416662023,-0.0000000000,-0.0000000000,178.9284530231,0.0000000000,-0.5174117907,587.0356258162,0.0000000000,-1.6975452996,-0.0000000000,0.0996120377,0.0000000000,-0.0000000000,5.7073493497,0.0000000000,0.0000000000,-0.0007400590,0.0000000000,0.0000000000,-0.0424022553,0.0000000000
16.1800000000,9021.7094147024,29598.7851161323,996.5711832088,0.0009045892,587.0370054244,0.5890567732,0.0967203262,5.5416664858,-0.0000000000,-0.0000000000,178.9281330670,0.0000000000,-0.5147611206,587.0345760916,0.0000000000,-1.6888488749,-0.0000000000,0.0995972338,0.0000000000,-0.0000000000,5.7065011476,0.0000000000,0.0000000000,-0.0007403326,0.0000000000,0.0000000000,-0.0424179340,0.0000000000
16.2000000000,9021.7196834105,29598.8188061203,996.5710387517,0.0009045881,587.0359404217,0.5890557899,0.0967203310,5.5416667574,-0.0000000000,-0.0000000000,178.9278160617,0.0000000000,-0.5121095301,587.0335360478,0.0000000000,-1.6801494306,-0.0000000000,0.0995824244,0.0000000000,-0.0000000000,5.7056526331,0.0000000000,0.0000000000,-0.0007406042,0.0000000000,0.0000000000,-0.0424334956,0.0000000000
16.2200000000,9021.7298990775,29598.8523220895,996.5708950409,0.0009045870,587.0348852212,0.5890548160,0.0967203355,5.5416670172,-0.0000000000,-0.0000000000,178.9275020073,0.0000000000,-0.5094570262,587.0325056857,0.0000000000,-1.6714469900,-0.0000000000,0.0995676096,0.0000000000,-0.0000000000,5.7048038086,0.0000000000,0.0000000000,-0.0007408738,0.0000000000,0.0000000000,-0.0424489399,0.0000000000
16.2400000000,9021.7400616855,29598.8856639801,996.5707520764,0.0009045859,587.0338398239,0.5890538515,0.0967203398,5.5416672651,-0.0000000000,-0.0000000000,178.9271909043,0.0000000000,-0.5068036163,587.0314850065,0.0000000000,-1.6627415765,-0.0000000000,0.0995527895,0.0000000000,-0.0000000000,5.7039546763,0.0000000000,0.0000000000,-0.0007411413,0.0000000000,0.0000000000,-0.0424642670,0.0000000000
16.2600000000,9021.7501712162,29598.9188317329,996.5706098586,0.0009045848,587.0328042311,0.5890528964,0.0967203439,5.5416675012,-0.0000000000,-0.0000000000,178.9268827529,0.0000000000,-0.5041493074,587.0304740110,0.0000000000,-1.6540332138,-0.0000000000,0.0995379640,0.0000000000,-0.0000000000,5.7031052387,0.0000000000,0.0000000000,-0.0007414067,0.0000000000,0.0000000000,-0.0424794767,0.0000000000
16.2800000000,9021.7602276518,29598.9518252892,996.5704683878,0.0009045837,587.0317784439,0.5890519507,0.0967203479,5.5416677255,-0.0000000000,-0.0000000000,178.9265775534,0.0000000000,-0.5014941067,587.0294727003,0.0000000000,-1.6453219251,-0.0000000000,0.0995231332,0.0000000000,-0.0000000000,5.7022554980,0.0000000000,0.0000000000,-0.0007416701,0.0000000000,0.0000000000,-0.0424945692,0.0000000000
16.3000000000,9021.7702309746,29598.9846445906,996.5703276641,0.0009045826,587.0307624635,0.5890510144,0.0967203516,5.5416679380,-0.0000000000,-0.0000000000,178.9262753061,0.0000000000,-0.4988380214,587.0284810753,0.0000000000,-1.6366077341,-0.0000000000,0.0995082972,0.0000000000,-0.0000000000,5.7014054567,0.0000000000,0.0000000000,-0.0007419315,0.0000000000,0.0000000000,-0.0425095442,0.0000000000
16.3200000000,9021.7801811668,29599.0172895793,996.5701876879,0.0009045815,587.0297562910,0.5890500875,0.0967203551,5.5416681388,-0.0000000000,-0.0000000000,178.9259760113,0.0000000000,-0.4961810586,587.0274991370,0.0000000000,-1.6278906642,-0.0000000000,0.0994934560,0.0000000000,-0.0000000000,5.7005551170,0.0000000000,0.0000000000,-0.0007421908,0.0000000000,0.0000000000,-0.0425244019,0.0000000000
16.3400000000,9021.7900782111,29599.0497601981,996.5700484593,0.0009045805,587.0287599274,0.5890491700,0.0967203584,5.5416683278,-0.0000000000,-0.0000000000,178.9256796693,0.0000000000,-0.4935232254,587.0265268861,0.0000000000,-1.6191707388,-0.0000000000,0.0994786096,0.0000000000,-0.0000000000,5.6997044814,0.0000000000,0.0000000000,-0.0007424481,0.0000000000,0.0000000000,-0.0425391421,0.0000000000
16.3600000000,9021.7999220901,29599.0820563900,996.5699099787,0.0009045794,587.0277733738,0.5890482619,0.0967203615,5.5416685050,-0.0000000000,-0.0000000000,178.9253862802,0.0000000000,-0.4908645291,587.0255643236,0.0000000000,-1.6104479815,-0.0000000000,0.0994637581,0.0000000000,-0.0000000000,5.6988535521,0.0000000000,0.0000000000,-0.0007427033,0.0000000000,0.0000000000,-0.0425537648,0.0000000000
16.3800000000,9021.8097127866,29599.1141780986,996.5697722461,0.0009045783,587.0267966312,0.5890473632,0.0967203644,5.5416686705,-0.0000000000,-0.0000000000,178.9250958445,0.0000000000,-0.4882049767,587.0246114503,0.0000000000,-1.6017224158,-0.0000000000,0.0994489015,0.0000000000,-0.0000000000,5.6980023316,0.0000000000,0.0000000000,-0.0007429565,0.0000000000,0.0000000000,-0.0425682700,0.0000000000
16.4000000000,9021.8194502835,29599.1461252681,996.5696352620,0.0009045773,587.0258297007,0.5890464740,0.0967203670,5.5416688243,-0.0000000000,-0.0000000000,178.9248083622,0.0000000000,-0.4855445755,587.0236682670,0.0000000000,-1.5929940652,-0.0000000000,0.0994340398,0.0000000000,-0.0000000000,5.6971508221,0.0000000000,0.0000000000,-0.0007432076,0.0000000000,0.0000000000,-0.0425826576,0.0000000000
16.4200000000,9021.8291345640,29599.1778978428,996.5694990266,0.0009045762,587.0248725832,0.5890455941,0.0967203695,5.5416689664,-0.0000000000,-0.0000000000,178.9245238337,0.0000000000,-0.4828833327,587.0227347745,0.0000000000,-1.5842629531,-0.0000000000,0.0994191732,0.0000000000,-0.0000000000,5.6962990261,0.0000000000,0.0000000000,-0.0007434566,0.0000000000,0.0000000000,-0.0425969277,0.0000000000
16.4400000000,9021.8387656112,29599.2094957680,996.5693635399,0.0009045752,587.0239252796,0.5890447236,0.0967203718,5.5416690969,-0.0000000000,-0.0000000000,178.9242422592,0.0000000000,-0.4802212553,587.0218109736,0.0000000000,-1.5755291032,-0.0000000000,0.0994043016,0.0000000000,-0.0000000000,5.6954469458,0.0000000000,0.0000000000,-0.0007437036,0.0000000000,0.0000000000,-0.0426110802,0.0000000000
16.4600000000,9021.8483434087,29599.2409189889,996.5692288024,0.0009045741,587.0229877910,0.5890438625,0.0967203739,5.5416692156,-0.0000000000,-0.0000000000,178.9239636389,0.0000000000,-0.4775583506,587.0208968650,0.0000000000,-1.5667925389,-0.0000000000,0.0993894251,0.0000000000,-0.0000000000,5.6945945836,0.0000000000,0.0000000000,-0.0007439486,0.0000000000,0.0000000000,-0.0426251151,0.0000000000
16.4800000000,9021.8578679398,29599.2721674516,996.5690948143,0.0009045731,587.0220601181,0.5890430108,0.0967203757,5.5416693227,-0.0000000000,-0.0000000000,178.9236879730,0.0000000000,-0.4748946257,587.0199924494,0.0000000000,-1.5580532837,-0.0000000000,0.0993745436,0.0000000000,-0.0000000000,5.6937419420,0.0000000000,0.0000000000,-0.0007441915,0.0000000000,0.0000000000,-0.0426390323,0.0000000000
16.5000000000,9021.8673391883,29599.3032411024,996.5689615757,0.0009045721,587.0211422619,0.5890421686,0.0967203774,5.5416694182,-0.0000000000,-0.0000000000,178.9234152618,0.0000000000,-0.4722300878,587.0190977275,0.0000000000,-1.5493113612,-0.0000000000,0.0993596574,0.0000000000,-0.0000000000,5.6928890231,0.0000000000,0.0000000000,-0.0007444324,0.0000000000,0.0000000000,-0.0426528319,0.0000000000
16.5200000000,9021.8767571379,29599.3341398884,996.5688290868,0.0009045710,587.0202342232,0.5890413357,0.0967203789,5.5416695021,-0.0000000000,-0.0000000000,178.9231455054,0.0000000000,-0.4695647441,587.0182126999,0.0000000000,-1.5405667949,-0.0000000000,0.0993447664,0.0000000000,-0.0000000000,5.6920358295,0.0000000000,0.0000000000,-0.0007446711,0.0000000000,0.0000000000,-0.0426665138,0.0000000000
16.5400000000,9021.8861217727,29599.3648637568,996.5686973480,0.0009045700,587.0193360028,0.5890405123,0.0967203801,5.5416695743,-0.0000000000,-0.0000000000,178.9228787040,0.0000000000,-0.4668986017,587.0173373673,0.0000000000,-1.5318196083,-0.0000000000,0.0993298706,0.0000000000,-0.0000000000,5.6911823634,0.0000000000,0.0000000000,-0.0007449079,0.0000000000,0.0000000000,-0.0426800779,0.0000000000
16.5600000000,9021.8954330767,29599.3954126554,996.5685663595,0.0009045690,587.0184476014,0.5890396982,0.0967203812,5.5416696350,-0.0000000000,-0.0000000000,178.9226148579,0.0000000000,-0.4642316678,587.0164717303,0.0000000000,-1.5230698250,-0.0000000000,0.0993149701,0.0000000000,-0.0000000000,5.6903286271,0.0000000000,0.0000000000,-0.0007451426,0.0000000000,0.0000000000,-0.0426935244,0.0000000000
16.5800000000,9021.9046910342,29599.4257865326,996.5684361214,0.0009045680,587.0175690200,0.5890388936,0.0967203820,5.5416696841,-0.0000000000,-0.0000000000,178.9223539671,0.0000000000,-0.4615639497,587.0156157895,0.0000000000,-1.5143174686,-0.0000000000,0.0993000649,0.0000000000,-0.0000000000,5.6894746232,0.0000000000,0.0000000000,-0.0007453752,0.0000000000,0.0000000000,-0.0427068532,0.0000000000
16.6000000000,9021.9138956295,29599.4559853372,996.5683066340,0.0009045670,587.0167002591,0.5890380984,0.0967203827,5.5416697216,-0.0000000000,-0.0000000000,178.9220960319,0.0000000000,-0.4588954544,587.0147695455,0.0000000000,-1.5055625625,-0.0000000000,0.0992851551,0.0000000000,-0.0000000000,5.6886203538,0.0000000000,0.0000000000,-0.0007456058,0.0000000000,0.0000000000,-0.0427200642,0.0000000000
16.6200000000,9021.9230468472,29599.4860090183,996.5681778974,0.0009045660,587.0158413196,0.5890373126,0.0967203832,5.5416697476,-0.0000000000,-0.0000000000,178.9218410525,0.0000000000,-0.4562261891,587.0139329987,0.0000000000,-1.4968051304,-0.0000000000,0.0992702407,0.0000000000,-0.0000000000,5.6877658214,0.0000000000,0.0000000000,-0.0007458343,0.0000000000,0.0000000000,-0.0427331574,0.0000000000
16.6400000000,9021.9321446720,29599.5158575257,996.5680499120,0.0009045650,587.0149922021,0.5890365362,0.0967203834,5.5416697621,-0.0000000000,-0.0000000000,178.9215890289,0.0000000000,-0.4535561611,587.0131061497,0.0000000000,-1.4880451957,-0.0000000000,0.0992553217,0.0000000000,-0.0000000000,5.6869110283,0.0000000000,0.0000000000,-0.0007460608,0.0000000000,0.0000000000,-0.0427461329,0.0000000000
16.6600000000,9021.9411890886,29599.5455308096,996.5679226780,0.0009045640,587.0141529071,0.5890357692,0.0967203835,5.5416697650,-0.0000000000,-0.0000000000,178.9213399614,0.0000000000,-0.4508853776,587.0122889989,0.0000000000,-1.4792827821,-0.0000000000,0.0992403982,0.0000000000,-0.0000000000,5.6860559769,0.0000000000,0.0000000000,-0.0007462852,0.0000000000,0.0000000000,-0.0427589906,0.0000000000
16.6800000000,9021.9501800821,29599.5750288206,996.5677961954,0.0009045631,587.0133234355,0.5890350116,0.0967203833,5.5416697565,-0.0000000000,-0.0000000000,178.9210938500,0.0000000000,-0.4482138456,587.0114815469,0.0000000000,-1.4705179131,-0.0000000000,0.0992254703,0.0000000000,-0.0000000000,5.6852006694,0.0000000000,0.0000000000,-0.0007465075,0.0000000000,0.0000000000,-0.0427717306,0.0000000000
16.7000000000,9021.9591176375,29599.6043515099,996.5676704647,0.0009045621,587.0125037878,0.5890342635,0.0967203830,5.5416697364,-0.0000000000,-0.0000000000,178.9208506950,0.0000000000,-0.4455415724,587.0106837940,0.0000000000,-1.4617506124,-0.0000000000,0.0992105380,0.0000000000,-0.0000000000,5.6843451084,0.0000000000,0.0000000000,-0.0007467278,0.0000000000,0.0000000000,-0.0427843527,0.0000000000
16.7200000000,9021.9680017401,29599.6334988290,996.5675454858,0.0009045611,587.0116939645,0.5890335247,0.0967203824,5.5416697049,-0.0000000000,-0.0000000000,178.9206104963,0.0000000000,-0.4428685652,587.0098957407,0.0000000000,-1.4529809033,-0.0000000000,0.0991956012,0.0000000000,-0.0000000000,5.6834892961,0.0000000000,0.0000000000,-0.0007469461,0.0000000000,0.0000000000,-0.0427968571,0.0000000000
16.7400000000,9021.9768323753,29599.6624707301,996.5674212592,0.0009045602,587.0108939662,0.5890327954,0.0967203817,5.5416696619,-0.0000000000,-0.0000000000,178.9203732542,0.0000000000,-0.4401948311,587.0091173874,0.0000000000,-1.4442088097,-0.0000000000,0.0991806601,0.0000000000,-0.0000000000,5.6826332349,0.0000000000,0.0000000000,-0.0007471623,0.0000000000,0.0000000000,-0.0428092437,0.0000000000
16.7600000000,9021.9856095286,29599.6912671657,996.5672977849,0.0009045592,587.0101037934,0.5890320755,0.0967203807,5.5416696075,-0.0000000000,-0.0000000000,178.9201389688,0.0000000000,-0.4375203774,587.0083487343,0.0000000000,-1.4354343549,-0.0000000000,0.0991657147,0.0000000000,-0.0000000000,5.6817769272,0.0000000000,0.0000000000,-0.0007473764,0.0000000000,0.0000000000,-0.0428215125,0.0000000000
16.7800000000,9021.9943331856,29599.7198880887,996.5671750632,0.0009045583,587.0093234467,0.5890313650,0.0967203796,5.5416695416,-0.0000000000,-0.0000000000,178.9199076401,0.0000000000,-0.4348452112,587.0075897819,0.0000000000,-1.4266575627,-0.0000000000,0.0991507651,0.0000000000,-0.0000000000,5.6809203752,0.0000000000,0.0000000000,-0.0007475885,0.0000000000,0.0000000000,-0.0428336635,0.0000000000
16.8000000000,9022.0030033323,29599.7483334528,996.5670530942,0.0009045573,587.0085529264,0.5890306639,0.0967203782,5.5416694643,-0.0000000000,-0.0000000000,178.9196792682,0.0000000000,-0.4321693397,587.0068405304,0.0000000000,-1.4178784566,-0.0000000000,0.0991358112,0.0000000000,-0.0000000000,5.6800635814,0.0000000000,0.0000000000,-0.0007477985,0.0000000000,0.0000000000,-0.0428456967,0.0000000000
16.8200000000,9022.0116199546,29599.7766032117,996.5669318782,0.0009045564,587.0077922331,0.5890299723,0.0967203767,5.5416693756,-0.0000000000,-0.0000000000,178.9194538533,0.0000000000,-0.4294927702,587.0061009801,0.0000000000,-1.4090970601,-0.0000000000,0.0991208532,0.0000000000,-0.0000000000,5.6792065481,0.0000000000,0.0000000000,-0.0007480064,0.0000000000,0.0000000000,-0.0428576121,0.0000000000
