u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,x_e,y_e,z_e
178.0757108173,-0.0000000000,17.2773916437,0.0000000000,-0.0007561881,0.0000000000,0.9987921841,-0.0000000000,0.0491342337,0.0000000000,3209.5413374013,0.0000000000,-9022.3971016404
178.0756441963,-0.0000000000,17.2773829520,0.0000000000,-0.0007562833,0.0000000000,0.9987925557,-0.0000000000,0.0491266804,0.0000000000,3213.1195702045,0.0000000000,-9022.4027570203
178.0755805546,-0.0000000000,17.2773745138,0.0000000000,-0.0007563764,0.0000000000,0.9987929272,-0.0000000000,0.0491191263,0.0000000000,3216.6978017796,0.0000000000,-9022.4083583197
178.0755198920,-0.0000000000,17.2773663291,0.0000000000,-0.0007564675,0.0000000000,0.9987932987,-0.0000000000,0.0491115712,0.0000000000,3220.2760321856,0.0000000000,-9022.4139055328
178.0754622081,-0.0000000000,17.2773583979,0.0000000000,-0.0007565565,0.0000000000,0.9987936702,-0.0000000000,0.0491040152,0.0000000000,3223.8542614817,0.0000000000,-9022.4193986538
178.0754075026,-0.0000000000,17.2773507202,0.0000000000,-0.0007566435,0.0000000000,0.9987940417,-0.0000000000,0.0490964583,0.0000000000,3227.4324897266,0.0000000000,-9022.4248376774
178.0753557751,-0.0000000000,17.2773432958,0.0000000000,-0.0007567285,0.0000000000,0.9987944132,-0.0000000000,0.0490889006,0.0000000000,3231.0107169794,0.0000000000,-9022.4302225979
178.0753070254,-0.0000000000,17.2773361247,0.0000000000,-0.0007568113,0.0000000000,0.9987947847,-0.0000000000,0.0490813420,0.0000000000,3234.5889432991,0.0000000000,-9022.4355534104
178.0752612529,-0.0000000000,17.2773292070,0.0000000000,-0.0007568922,0.0000000000,0.9987951561,-0.0000000000,0.0490737826,0.0000000000,3238.1671687446,0.0000000000,-9022.4408301095
178.0752184575,-0.0000000000,17.2773225425,0.0000000000,-0.0007569710,0.0000000000,0.9987955275,-0.0000000000,0.0490662224,0.0000000000,3241.7453933748,0.0000000000,-9022.4460526903
178.0751786386,-0.0000000000,17.2773161312,0.0000000000,-0.0007570477,0.0000000000,0.9987958989,-0.0000000000,0.0490586614,0.0000000000,3245.3236172487,0.0000000000,-9022.4512211481
178.0751417959,-0.0000000000,17.2773099732,0.0000000000,-0.0007571225,0.0000000000,0.9987962703,-0.0000000000,0.0490510997,0.0000000000,3248.9018404252,0.0000000000,-9022.4563354782
178.0751079290,-0.0000000000,17.2773040682,0.0000000000,-0.0007571951,0.0000000000,0.9987966417,-0.0000000000,0.0490435372,0.0000000000,3252.4800629632,0.0000000000,-9022.4613956759
178.0750770375,-0.0000000000,17.2772984164,0.0000000000,-0.0007572657,0.0000000000,0.9987970130,-0.0000000000,0.0490359740,0.0000000000,3256.0582849217,0.0000000000,-9022.4664017370
178.0750491211,-0.0000000000,17.2772930176,0.0000000000,-0.0007573343,0.0000000000,0.9987973844,-0.0000000000,0.0490284101,0.0000000000,3259.6365063595,0.0000000000,-9022.4713536572
178.0750241792,-0.0000000000,17.2772878718,0.0000000000,-0.0007574008,0.0000000000,0.9987977557,-0.0000000000,0.0490208455,0.0000000000,3263.2147273355,0.0000000000,-9022.4762514324
178.0750022114,-0.0000000000,17.2772829790,0.0000000000,-0.0007574653,0.0000000000,0.9987981269,-0.0000000000,0.0490132803,0.0000000000,3266.7929479086,0.0000000000,-9022.4810950586
178.0749832174,-0.0000000000,17.2772783391,0.0000000000,-0.0007575278,0.0000000000,0.9987984982,-0.0000000000,0.0490057145,0.0000000000,3270.3711681377,0.0000000000,-9022.4858845320
178.0749671967,-0.0000000000,17.2772739521,0.0000000000,-0.0007575882,0.0000000000,0.9987988694,-0.0000000000,0.0489981480,0.0000000000,3273.9493880817,0.0000000000,-9022.4906198490
178.0749541488,-0.0000000000,17.2772698180,0.0000000000,-0.0007576465,0.0000000000,0.9987992406,-0.0000000000,0.0489905809,0.0000000000,3277.5276077993,0.0000000000,-9022.4953010059
178.0749440733,-0.0000000000,17.2772659366,0.0000000000,-0.0007577028,0.0000000000,0.9987996117,-0.0000000000,0.0489830132,0.0000000000,3281.1058273496,0.0000000000,-9022.4999279996
178.0749369697,-0.0000000000,17.2772623080,0.0000000000,-0.0007577571,0.0000000000,0.9987999829,-0.0000000000,0.0489754450,0.0000000000,3284.6840467912,0.0000000000,-9022.5045008266
178.0749328375,-0.0000000000,17.2772589321,0.0000000000,-0.0007578093,0.0000000000,0.9988003540,-0.0000000000,0.0489678763,0.0000000000,3288.2622661830,0.0000000000,-9022.5090194839
178.0749316763,-0.0000000000,17.2772558089,0.0000000000,-0.0007578595,0.0000000000,0.9988007250,-0.0000000000,0.0489603070,0.0000000000,3291.8404855839,0.0000000000,-9022.5134839686
178.0749334856,-0.0000000000,17.2772529383,0.0000000000,-0.0007579076,0.0000000000,0.9988010961,-0.0000000000,0.0489527373,0.0000000000,3295.4187050526,0.0000000000,-9022.5178942779
178.0749382648,-0.0000000000,17.2772503203,0.0000000000,-0.0007579537,0.0000000000,0.9988014671,-0.0000000000,0.0489451671,0.0000000000,3298.9969246480,0.0000000000,-9022.5222504090
178.0749460135,-0.0000000000,17.2772479549,0.0000000000,-0.0007579977,0.0000000000,0.9988018380,-0.0000000000,0.0489375964,0.0000000000,3302.5751444288,0.0000000000,-9022.5265523595
178.0749567312,-0.0000000000,17.2772458419,0.0000000000,-0.0007580397,0.0000000000,0.9988022090,-0.0000000000,0.0489300253,0.0000000000,3306.1533644538,0.0000000000,-9022.5308001270
178.0749704173,-0.0000000000,17.2772439814,0.0000000000,-0.0007580796,0.0000000000,0.9988025799,-0.0000000000,0.0489224538,0.0000000000,3309.7315847818,0.0000000000,-9022.5349937092
178.0749870713,-0.0000000000,17.2772423733,0.0000000000,-0.0007581175,0.0000000000,0.9988029507,-0.0000000000,0.0489148819,0.0000000000,3313.3098054715,0.0000000000,-9022.5391331041
178.0750066927,-0.0000000000,17.2772410176,0.0000000000,-0.0007581534,0.0000000000,0.9988033215,-0.0000000000,0.0489073096,0.0000000000,3316.8880265817,0.0000000000,-9022.5432183097
178.0750292809,-0.0000000000,17.2772399142,0.0000000000,-0.0007581872,0.0000000000,0.9988036923,-0.0000000000,0.0488997369,0.0000000000,3320.4662481711,0.0000000000,-9022.5472493242
178.0750548354,-0.0000000000,17.2772390631,0.0000000000,-0.0007582190,0.0000000000,0.9988040630,-0.0000000000,0.0488921640,0.0000000000,3324.0444702984,0.0000000000,-9022.5512261459
178.0750833556,-0.0000000000,17.2772384642,0.0000000000,-0.0007582487,0.0000000000,0.9988044337,-0.0000000000,0.0488845907,0.0000000000,3327.6226930224,0.0000000000,-9022.5551487734
178.0751148410,-0.0000000000,17.2772381175,0.0000000000,-0.0007582764,0.0000000000,0.9988048044,-0.0000000000,0.0488770171,0.0000000000,3331.2009164017,0.0000000000,-9022.5590172053
178.0751492909,-0.0000000000,17.2772380230,0.0000000000,-0.0007583020,0.0000000000,0.9988051750,-0.0000000000,0.0488694433,0.0000000000,3334.7791404950,0.0000000000,-9022.5628314402
178.0751867049,-0.0000000000,17.2772381806,0.0000000000,-0.0007583256,0.0000000000,0.9988055455,-0.0000000000,0.0488618692,0.0000000000,3338.3573653610,0.0000000000,-9022.5665914772
178.0752270822,-0.0000000000,17.2772385903,0.0000000000,-0.0007583472,0.0000000000,0.9988059160,-0.0000000000,0.0488542949,0.0000000000,3341.9355910585,0.0000000000,-9022.5702973154
178.0752704223,-0.0000000000,17.2772392520,0.0000000000,-0.0007583667,0.0000000000,0.9988062865,-0.0000000000,0.0488467204,0.0000000000,3345.5138176459,0.0000000000,-9022.5739489538
178.0753167246,-0.0000000000,17.2772401656,0.0000000000,-0.0007583841,0.0000000000,0.9988066569,-0.0000000000,0.0488391457,0.0000000000,3349.0920451820,0.0000000000,-9022.5775463918
178.0753659885,-0.0000000000,17.2772413313,0.0000000000,-0.0007583996,0.0000000000,0.9988070273,-0.0000000000,0.0488315708,0.0000000000,3352.6702737254,0.0000000000,-9022.5810896290
178.0754182133,-0.0000000000,17.2772427488,0.0000000000,-0.0007584129,0.0000000000,0.9988073976,-0.0000000000,0.0488239958,0.0000000000,3356.2485033346,0.0000000000,-9022.5845786649
178.0754733985,-0.0000000000,17.2772444181,0.0000000000,-0.0007584243,0.0000000000,0.9988077678,-0.0000000000,0.0488164207,0.0000000000,3359.8267340684,0.0000000000,-9022.5880134994
178.0755315433,-0.0000000000,17.2772463393,0.0000000000,-0.0007584336,0.0000000000,0.9988081380,-0.0000000000,0.0488088454,0.0000000000,3363.4049659853,0.0000000000,-9022.5913941323
178.0755926472,-0.0000000000,17.2772485123,0.0000000000,-0.0007584408,0.0000000000,0.9988085082,-0.0000000000,0.0488012701,0.0000000000,3366.9831991438,0.0000000000,-9022.5947205637
178.0756567094,-0.0000000000,17.2772509369,0.0000000000,-0.0007584460,0.0000000000,0.9988088783,-0.0000000000,0.0487936947,0.0000000000,3370.5614336026,0.0000000000,-9022.5979927938
178.0757237293,-0.0000000000,17.2772536133,0.0000000000,-0.0007584492,0.0000000000,0.9988092483,-0.0000000000,0.0487861192,0.0000000000,3374.1396694201,0.0000000000,-9022.6012108230
178.0757937063,-0.0000000000,17.2772565413,0.0000000000,-0.0007584503,0.0000000000,0.9988096183,-0.0000000000,0.0487785438,0.0000000000,3377.7179066550,0.0000000000,-9022.6043746517
178.0758666397,-0.0000000000,17.2772597208,0.0000000000,-0.0007584494,0.0000000000,0.9988099883,-0.0000000000,0.0487709683,0.0000000000,3381.2961453657,0.0000000000,-9022.6074842806
178.0759425287,-0.0000000000,17.2772631520,0.0000000000,-0.0007584464,0.0000000000,0.9988103581,-0.0000000000,0.0487633928,0.0000000000,3384.8743856107,0.0000000000,-9022.6105397104
178.0760213727,-0.0000000000,17.2772668346,0.0000000000,-0.0007584414,0.0000000000,0.9988107280,-0.0000000000,0.0487558174,0.0000000000,3388.4526274486,0.0000000000,-9022.6135409421
178.0761031710,-0.0000000000,17.2772707687,0.0000000000,-0.0007584343,0.0000000000,0.9988110977,-0.0000000000,0.0487482421,0.0000000000,3392.0308709378,0.0000000000,-9022.6164879767
178.0761879229,-0.0000000000,17.2772749542,0.0000000000,-0.0007584252,0.0000000000,0.9988114674,-0.0000000000,0.0487406668,0.0000000000,3395.6091161368,0.0000000000,-9022.6193808154
178.0762756276,-0.0000000000,17.2772793910,0.0000000000,-0.0007584141,0.0000000000,0.9988118370,-0.0000000000,0.0487330916,0.0000000000,3399.1873631040,0.0000000000,-9022.6222194596
178.0763662844,-0.0000000000,17.2772840792,0.0000000000,-0.0007584009,0.0000000000,0.9988122066,-0.0000000000,0.0487255165,0.0000000000,3402.7656118979,0.0000000000,-9022.6250039107
178.0764598927,-0.0000000000,17.2772890186,0.0000000000,-0.0007583857,0.0000000000,0.9988125761,-0.0000000000,0.0487179416,0.0000000000,3406.3438625769,0.0000000000,-9022.6277341704
178.0765564516,-0.0000000000,17.2772942093,0.0000000000,-0.0007583685,0.0000000000,0.9988129455,-0.0000000000,0.0487103668,0.0000000000,3409.9221151994,0.0000000000,-9022.6304102405
178.0766559603,-0.0000000000,17.2772996512,0.0000000000,-0.0007583492,0.0000000000,0.9988133149,-0.0000000000,0.0487027922,0.0000000000,3413.5003698238,0.0000000000,-9022.6330321229
178.0767584182,-0.0000000000,17.2773053442,0.0000000000,-0.0007583278,0.0000000000,0.9988136842,-0.0000000000,0.0486952178,0.0000000000,3417.0786265084,0.0000000000,-9022.6355998196
178.0768638245,-0.0000000000,17.2773112883,0.0000000000,-0.0007583045,0.0000000000,0.9988140534,-0.0000000000,0.0486876437,0.0000000000,3420.6568853118,0.0000000000,-9022.6381133329
178.0769721784,-0.0000000000,17.2773174834,0.0000000000,-0.0007582791,0.0000000000,0.9988144226,-0.0000000000,0.0486800697,0.0000000000,3424.2351462920,0.0000000000,-9022.6405726650
178.0770834791,-0.0000000000,17.2773239295,0.0000000000,-0.0007582516,0.0000000000,0.9988147917,-0.0000000000,0.0486724961,0.0000000000,3427.8134095077,0.0000000000,-9022.6429778185
178.0771977259,-0.0000000000,17.2773306265,0.0000000000,-0.0007582221,0.0000000000,0.9988151607,-0.0000000000,0.0486649227,0.0000000000,3431.3916750169,0.0000000000,-9022.6453287960
178.0773149179,-0.0000000000,17.2773375744,0.0000000000,-0.0007581906,0.0000000000,0.9988155297,-0.0000000000,0.0486573496,0.0000000000,3434.9699428781,0.0000000000,-9022.6476256004
178.0774350543,-0.0000000000,17.2773447732,0.0000000000,-0.0007581570,0.0000000000,0.9988158986,-0.0000000000,0.0486497768,0.0000000000,3438.5482131495,0.0000000000,-9022.6498682344
178.0775581343,-0.0000000000,17.2773522228,0.0000000000,-0.0007581214,0.0000000000,0.9988162674,-0.0000000000,0.0486422044,0.0000000000,3442.1264858893,0.0000000000,-9022.6520567011
178.0776841571,-0.0000000000,17.2773599231,0.0000000000,-0.0007580838,0.0000000000,0.9988166361,-0.0000000000,0.0486346324,0.0000000000,3445.7047611559,0.0000000000,-9022.6541910039
178.0778131219,-0.0000000000,17.2773678740,0.0000000000,-0.0007580441,0.0000000000,0.9988170047,-0.0000000000,0.0486270607,0.0000000000,3449.2830390075,0.0000000000,-9022.6562711459
178.0779450279,-0.0000000000,17.2773760756,0.0000000000,-0.0007580024,0.0000000000,0.9988173733,-0.0000000000,0.0486194894,0.0000000000,3452.8613195023,0.0000000000,-9022.6582971307
178.0780798741,-0.0000000000,17.2773845278,0.0000000000,-0.0007579587,0.0000000000,0.9988177418,-0.0000000000,0.0486119186,0.0000000000,3456.4396026984,0.0000000000,-9022.6602689619
178.0782176597,-0.0000000000,17.2773932305,0.0000000000,-0.0007579129,0.0000000000,0.9988181102,-0.0000000000,0.0486043482,0.0000000000,3460.0178886542,0.0000000000,-9022.6621866433
178.0783583840,-0.0000000000,17.2774021837,0.0000000000,-0.0007578651,0.0000000000,0.9988184786,-0.0000000000,0.0485967783,0.0000000000,3463.5961774276,0.0000000000,-9022.6640501789
178.0785020459,-0.0000000000,17.2774113873,0.0000000000,-0.0007578152,0.0000000000,0.9988188468,-0.0000000000,0.0485892088,0.0000000000,3467.1744690770,0.0000000000,-9022.6658595725
178.0786486447,-0.0000000000,17.2774208413,0.0000000000,-0.0007577633,0.0000000000,0.9988192150,-0.0000000000,0.0485816399,0.0000000000,3470.7527636604,0.0000000000,-9022.6676148286
178.0787981795,-0.0000000000,17.2774305455,0.0000000000,-0.0007577094,0.0000000000,0.9988195831,-0.0000000000,0.0485740714,0.0000000000,3474.3310612359,0.0000000000,-9022.6693159513
178.0789506493,-0.0000000000,17.2774405000,0.0000000000,-0.0007576534,0.0000000000,0.9988199511,-0.0000000000,0.0485665036,0.0000000000,3477.9093618617,0.0000000000,-9022.6709629452
178.0791060533,-0.0000000000,17.2774507047,0.0000000000,-0.0007575955,0.0000000000,0.9988203190,-0.0000000000,0.0485589363,0.0000000000,3481.4876655958,0.0000000000,-9022.6725558150
178.0792643905,-0.0000000000,17.2774611595,0.0000000000,-0.0007575354,0.0000000000,0.9988206869,-0.0000000000,0.0485513695,0.0000000000,3485.0659724963,0.0000000000,-9022.6740945653
178.0794256601,-0.0000000000,17.2774718644,0.0000000000,-0.0007574734,0.0000000000,0.9988210546,-0.0000000000,0.0485438034,0.0000000000,3488.6442826212,0.0000000000,-9022.6755792010
178.0795898611,-0.0000000000,17.2774828193,0.0000000000,-0.0007574093,0.0000000000,0.9988214223,-0.0000000000,0.0485362379,0.0000000000,3492.2225960285,0.0000000000,-9022.6770097274
178.0797569927,-0.0000000000,17.2774940241,0.0000000000,-0.0007573432,0.0000000000,0.9988217899,-0.0000000000,0.0485286731,0.0000000000,3495.8009127764,0.0000000000,-9022.6783861494
178.0799270537,-0.0000000000,17.2775054789,0.0000000000,-0.0007572751,0.0000000000,0.9988221573,-0.0000000000,0.0485211089,0.0000000000,3499.3792329226,0.0000000000,-9022.6797084725
178.0801000434,-0.0000000000,17.2775171834,0.0000000000,-0.0007572049,0.0000000000,0.9988225247,-0.0000000000,0.0485135454,0.0000000000,3502.9575565253,0.0000000000,-9022.6809767022
178.0802759608,-0.0000000000,17.2775291377,0.0000000000,-0.0007571327,0.0000000000,0.9988228920,-0.0000000000,0.0485059827,0.0000000000,3506.5358836424,0.0000000000,-9022.6821908440
178.0804548049,-0.0000000000,17.2775413417,0.0000000000,-0.0007570585,0.0000000000,0.9988232592,-0.0000000000,0.0484984206,0.0000000000,3510.1142143318,0.0000000000,-9022.6833509037
178.0806365747,-0.0000000000,17.2775537953,0.0000000000,-0.0007569822,0.0000000000,0.9988236264,-0.0000000000,0.0484908593,0.0000000000,3513.6925486514,0.0000000000,-9022.6844568873
178.0808212692,-0.0000000000,17.2775664984,0.0000000000,-0.0007569039,0.0000000000,0.9988239934,-0.0000000000,0.0484832988,0.0000000000,3517.2708866591,0.0000000000,-9022.6855088008
178.0810088876,-0.0000000000,17.2775794511,0.0000000000,-0.0007568236,0.0000000000,0.9988243603,-0.0000000000,0.0484757391,0.0000000000,3520.8492284128,0.0000000000,-9022.6865066503
178.0811994287,-0.0000000000,17.2775926532,0.0000000000,-0.0007567413,0.0000000000,0.9988247271,-0.0000000000,0.0484681801,0.0000000000,3524.4275739703,0.0000000000,-9022.6874504422
178.0813928916,-0.0000000000,17.2776061046,0.0000000000,-0.0007566569,0.0000000000,0.9988250939,-0.0000000000,0.0484606220,0.0000000000,3528.0059233895,0.0000000000,-9022.6883401830
178.0815892753,-0.0000000000,17.2776198053,0.0000000000,-0.0007565705,0.0000000000,0.9988254605,-0.0000000000,0.0484530648,0.0000000000,3531.5842767283,0.0000000000,-9022.6891758793
178.0817885788,-0.0000000000,17.2776337552,0.0000000000,-0.0007564821,0.0000000000,0.9988258270,-0.0000000000,0.0484455084,0.0000000000,3535.1626340443,0.0000000000,-9022.6899575378
178.0819908011,-0.0000000000,17.2776479543,0.0000000000,-0.0007563917,0.0000000000,0.9988261934,-0.0000000000,0.0484379529,0.0000000000,3538.7409953954,0.0000000000,-9022.6906851654
178.0821959410,-0.0000000000,17.2776624024,0.0000000000,-0.0007562992,0.0000000000,0.9988265598,-0.0000000000,0.0484303983,0.0000000000,3542.3193608393,0.0000000000,-9022.6913587692
178.0824039976,-0.0000000000,17.2776770995,0.0000000000,-0.0007562048,0.0000000000,0.9988269260,-0.0000000000,0.0484228447,0.0000000000,3545.8977304338,0.0000000000,-9022.6919783563
178.0826149699,-0.0000000000,17.2776920455,0.0000000000,-0.0007561083,0.0000000000,0.9988272921,-0.0000000000,0.0484152920,0.0000000000,3549.4761042366,0.0000000000,-9022.6925439342
178.0828288568,-0.0000000000,17.2777072404,0.0000000000,-0.0007560097,0.0000000000,0.9988276581,-0.0000000000,0.0484077402,0.0000000000,3553.0544823053,0.0000000000,-9022.6930555101
178.0830456572,-0.0000000000,17.2777226840,0.0000000000,-0.0007559092,0.0000000000,0.9988280241,-0.0000000000,0.0484001895,0.0000000000,3556.6328646977,0.0000000000,-9022.6935130918
178.0832653700,-0.0000000000,17.2777383763,0.0000000000,-0.0007558066,0.0000000000,0.9988283899,-0.0000000000,0.0483926398,0.0000000000,3560.2112514713,0.0000000000,-9022.6939166870
178.0834879943,-0.0000000000,17.2777543173,0.0000000000,-0.0007557021,0.0000000000,0.9988287556,-0.0000000000,0.0483850911,0.0000000000,3563.7896426839,0.0000000000,-9022.6942663036
178.0837135288,-0.0000000000,17.2777705067,0.0000000000,-0.0007555955,0.0000000000,0.9988291212,-0.0000000000,0.0483775435,0.0000000000,3567.3680383931,0.0000000000,-9022.6945619495
178.0839419726,-0.0000000000,17.2777869446,0.0000000000,-0.0007554869,0.0000000000,0.9988294866,-0.0000000000,0.0483699969,0.0000000000,3570.9464386563,0.0000000000,-9022.6948036330
178.0841733244,-0.0000000000,17.2778036308,0.0000000000,-0.0007553762,0.0000000000,0.9988298520,-0.0000000000,0.0483624514,0.0000000000,3574.5248435313,0.0000000000,-9022.6949913625
178.0844075833,-0.0000000000,17.2778205654,0.0000000000,-0.0007552636,0.0000000000,0.9988302173,-0.0000000000,0.0483549070,0.0000000000,3578.1032530755,0.0000000000,-9022.6951251462
178.0846447481,-0.0000000000,17.2778377481,0.0000000000,-0.0007551489,0.0000000000,0.9988305824,-0.0000000000,0.0483473638,0.0000000000,3581.6816673465,0.0000000000,-9022.6952049929
